会社名称,路線名称,どこからどこまで,行き方面,帰り方面,バス停名称
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大構内
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大病院前
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,竜岡門
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,湯島四丁目
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,湯島三丁目
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野広小路
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野公園山下
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野松坂屋前
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野広小路
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,湯島三丁目
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,竜岡門
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大病院前
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大構内
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,平井駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,平井小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,平井六丁目交番前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,平井七丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,平井七丁目北公園前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,平井七丁目第三アパート前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,東墨田一丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,東墨田三丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,東墨田会館前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,東墨田二丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,社会福祉会館前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,八広二丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,中居堀
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,文花三丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,十間橋通り
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,十間橋
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,押上
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,とうきょうスカイツリー駅入口
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,本所吾妻橋
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,墨田区役所前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,浅草雷門
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,浅草一丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,浅草寿町
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,菊屋橋
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,東上野六丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,下谷神社前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,上野駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,上野公園山下
都バス２３区,上２３,平井駅前~上野松坂屋前,上野松坂屋前方面,平井駅前方面,上野松坂屋前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,平井駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,平井小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,平井六丁目交番前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,平井七丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,平井七丁目北公園前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,中平井
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,平井七丁目第三アパート前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,東墨田一丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,東墨田三丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,東墨田会館前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,東墨田二丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,社会福祉会館前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,八広二丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,中居堀
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,文花三丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,十間橋通り
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,十間橋
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,押上
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,とうきょうスカイツリー駅入口
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,本所吾妻橋
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,リバーピア吾妻橋前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,浅草雷門
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,浅草一丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,浅草寿町
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,菊屋橋
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,東上野六丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,下谷神社前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,上野駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,上野公園山下
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,上野松坂屋前方面,上野松坂屋前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井六丁目交番前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井七丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井七丁目北公園前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井七丁目第三アパート前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井西袋
都バス２３区,上２３,平井駅前~上野松坂屋前,平井操車所方面,平井駅前方面,平井操車所
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井六丁目交番前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井七丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井七丁目北公園前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,中平井
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井七丁目第三アパート前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井西袋
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,平井操車所方面,平井操車所
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,平井駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,平井小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,平井六丁目交番前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,平井七丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,平井七丁目北公園前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,平井七丁目第三アパート前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,東墨田一丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,東墨田三丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,東墨田会館前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,八広六丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,八広
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,四ッ木橋南詰
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,四ッ木橋
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,よつぎ小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,葛飾警察署前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,梅田小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,青戸車庫前方面,平井駅前方面,青戸車庫前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,平井駅前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,平井小学校前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,平井六丁目交番前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,平井七丁目
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,平井七丁目北公園前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,中平井
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,平井七丁目第三アパート前
都バス２３区,上２３,平井駅前~上野松坂屋前,平井駅前方面,青戸車庫前方面,東墨田一丁目
