会社名称,路線名称,どこからどこまで,行き方面,帰り方面,バス停名称,url
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大構内,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大病院前,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,竜岡門,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,湯島四丁目,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,湯島三丁目,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野広小路,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野公園山下,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野松坂屋前,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,上野広小路,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,湯島三丁目,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,竜岡門,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大病院前,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
都バス２３区,上０１,東大構内~東大構内,東大構内方面,東大構内方面,東大構内,https://mb.jorudan.co.jp//os/bus/1301/stop/41502.html
